"","exe_type","problem_size","run_id","metric_type","metric","value","units","resource","nodes","cpus"
"297","openmpi/sysblas/intfft","akstd",5,"statistic","High Performance LINPACK Floating-Point Performance","47084.3","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"298","openmpi/sysblas/intfft","akstd",5,"statistic","High Performance LINPACK Run Time","113.285","Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"299","openmpi/sysblas/intfft","akstd",5,"statistic","MPI Random Access","253.91000000000003","MUpdate per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"300","openmpi/sysblas/intfft","akstd",5,"statistic","Parallel Matrix Transpose (PTRANS)","9860.28032","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"301","openmpi/sysblas/intfft","akstd",6,"parameter","App:Version","1.5.0f",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"302","openmpi/sysblas/intfft","akstd",6,"parameter","Input:DGEMM Problem Size","1020",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"303","openmpi/sysblas/intfft","akstd",6,"parameter","Input:High Performance LINPACK Grid Cols","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"304","openmpi/sysblas/intfft","akstd",6,"parameter","Input:High Performance LINPACK Grid Rows","8",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"305","openmpi/sysblas/intfft","akstd",6,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"306","openmpi/sysblas/intfft","akstd",6,"parameter","Input:MPI Ranks","128",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"307","openmpi/sysblas/intfft","akstd",6,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"308","openmpi/sysblas/intfft","akstd",6,"parameter","Input:OpenMP Threads","0",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"309","openmpi/sysblas/intfft","akstd",6,"parameter","Input:PTRANS Problem Size","10000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"310","openmpi/sysblas/intfft","akstd",6,"parameter","Input:STREAM Array Size","1041666","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"311","openmpi/sysblas/intfft","akstd",6,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","482.36699999999996","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"312","openmpi/sysblas/intfft","akstd",6,"statistic","Average STREAM 'Add' Memory Bandwidth","1331.5072","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"313","openmpi/sysblas/intfft","akstd",6,"statistic","Average STREAM 'Copy' Memory Bandwidth","1107.5584","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"314","openmpi/sysblas/intfft","akstd",6,"statistic","Average STREAM 'Scale' Memory Bandwidth","1201.77664","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"315","openmpi/sysblas/intfft","akstd",6,"statistic","Average STREAM 'Triad' Memory Bandwidth","1289.5232","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"316","openmpi/sysblas/intfft","akstd",6,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","17583.300000000003","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"317","openmpi/sysblas/intfft","akstd",6,"statistic","High Performance LINPACK Floating-Point Performance","46791.899999999994","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"318","openmpi/sysblas/intfft","akstd",6,"statistic","High Performance LINPACK Run Time","113.993","Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"319","openmpi/sysblas/intfft","akstd",6,"statistic","MPI Random Access","248.447","MUpdate per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"320","openmpi/sysblas/intfft","akstd",6,"statistic","Parallel Matrix Transpose (PTRANS)","9641.66656","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"321","openmpi/sysblas/intfft","akstd",7,"parameter","App:Version","1.5.0f",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"322","openmpi/sysblas/intfft","akstd",7,"parameter","Input:DGEMM Problem Size","1020",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"323","openmpi/sysblas/intfft","akstd",7,"parameter","Input:High Performance LINPACK Grid Cols","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"324","openmpi/sysblas/intfft","akstd",7,"parameter","Input:High Performance LINPACK Grid Rows","8",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"325","openmpi/sysblas/intfft","akstd",7,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"326","openmpi/sysblas/intfft","akstd",7,"parameter","Input:MPI Ranks","128",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"327","openmpi/sysblas/intfft","akstd",7,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"328","openmpi/sysblas/intfft","akstd",7,"parameter","Input:OpenMP Threads","0",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"329","openmpi/sysblas/intfft","akstd",7,"parameter","Input:PTRANS Problem Size","10000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"330","openmpi/sysblas/intfft","akstd",7,"parameter","Input:STREAM Array Size","1041666","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"331","openmpi/sysblas/intfft","akstd",7,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","482.49399999999997","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"332","openmpi/sysblas/intfft","akstd",7,"statistic","Average STREAM 'Add' Memory Bandwidth","1243.84256","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"333","openmpi/sysblas/intfft","akstd",7,"statistic","Average STREAM 'Copy' Memory Bandwidth","1105.1008","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"334","openmpi/sysblas/intfft","akstd",7,"statistic","Average STREAM 'Scale' Memory Bandwidth","1184.3072","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"335","openmpi/sysblas/intfft","akstd",7,"statistic","Average STREAM 'Triad' Memory Bandwidth","1382.10304","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"336","openmpi/sysblas/intfft","akstd",7,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","16543.9","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"337","openmpi/sysblas/intfft","akstd",7,"statistic","High Performance LINPACK Floating-Point Performance","47125.100000000006","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"338","openmpi/sysblas/intfft","akstd",7,"statistic","High Performance LINPACK Run Time","113.187","Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"339","openmpi/sysblas/intfft","akstd",7,"statistic","MPI Random Access","255.45499999999998","MUpdate per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"340","openmpi/sysblas/intfft","akstd",7,"statistic","Parallel Matrix Transpose (PTRANS)","10010.35776","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"341","openmpi/sysblas/intfft","akstd",8,"parameter","App:Version","1.5.0f",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"342","openmpi/sysblas/intfft","akstd",8,"parameter","Input:DGEMM Problem Size","1020",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"343","openmpi/sysblas/intfft","akstd",8,"parameter","Input:High Performance LINPACK Grid Cols","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"344","openmpi/sysblas/intfft","akstd",8,"parameter","Input:High Performance LINPACK Grid Rows","8",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"345","openmpi/sysblas/intfft","akstd",8,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"346","openmpi/sysblas/intfft","akstd",8,"parameter","Input:MPI Ranks","128",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"347","openmpi/sysblas/intfft","akstd",8,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"348","openmpi/sysblas/intfft","akstd",8,"parameter","Input:OpenMP Threads","0",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"349","openmpi/sysblas/intfft","akstd",8,"parameter","Input:PTRANS Problem Size","10000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"350","openmpi/sysblas/intfft","akstd",8,"parameter","Input:STREAM Array Size","1041666","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"351","openmpi/sysblas/intfft","akstd",8,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","482.269","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"352","openmpi/sysblas/intfft","akstd",8,"statistic","Average STREAM 'Add' Memory Bandwidth","1330.86208","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"353","openmpi/sysblas/intfft","akstd",8,"statistic","Average STREAM 'Copy' Memory Bandwidth","1098.32192","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"354","openmpi/sysblas/intfft","akstd",8,"statistic","Average STREAM 'Scale' Memory Bandwidth","1206.34368","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"355","openmpi/sysblas/intfft","akstd",8,"statistic","Average STREAM 'Triad' Memory Bandwidth","1380.53632","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"356","openmpi/sysblas/intfft","akstd",8,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","16027.1","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"357","openmpi/sysblas/intfft","akstd",8,"statistic","High Performance LINPACK Floating-Point Performance","46991.8","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"358","openmpi/sysblas/intfft","akstd",8,"statistic","High Performance LINPACK Run Time","113.508","Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"359","openmpi/sysblas/intfft","akstd",8,"statistic","MPI Random Access","254.623","MUpdate per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"360","openmpi/sysblas/intfft","akstd",8,"statistic","Parallel Matrix Transpose (PTRANS)","9779.5584","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"361","openmpi/sysblas/intfft","akstd",9,"parameter","App:Version","1.5.0f",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"362","openmpi/sysblas/intfft","akstd",9,"parameter","Input:DGEMM Problem Size","1020",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"363","openmpi/sysblas/intfft","akstd",9,"parameter","Input:High Performance LINPACK Grid Cols","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"364","openmpi/sysblas/intfft","akstd",9,"parameter","Input:High Performance LINPACK Grid Rows","8",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"365","openmpi/sysblas/intfft","akstd",9,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"366","openmpi/sysblas/intfft","akstd",9,"parameter","Input:MPI Ranks","128",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"367","openmpi/sysblas/intfft","akstd",9,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"368","openmpi/sysblas/intfft","akstd",9,"parameter","Input:OpenMP Threads","0",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"369","openmpi/sysblas/intfft","akstd",9,"parameter","Input:PTRANS Problem Size","10000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"370","openmpi/sysblas/intfft","akstd",9,"parameter","Input:STREAM Array Size","1041666","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"371","openmpi/sysblas/intfft","akstd",9,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","482.41499999999996","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"372","openmpi/sysblas/intfft","akstd",9,"statistic","Average STREAM 'Add' Memory Bandwidth","1326.88896","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"373","openmpi/sysblas/intfft","akstd",9,"statistic","Average STREAM 'Copy' Memory Bandwidth","1103.2064","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"374","openmpi/sysblas/intfft","akstd",9,"statistic","Average STREAM 'Scale' Memory Bandwidth","1141.95456","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"375","openmpi/sysblas/intfft","akstd",9,"statistic","Average STREAM 'Triad' Memory Bandwidth","1393.89952","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"376","openmpi/sysblas/intfft","akstd",9,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","15917.8","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"377","openmpi/sysblas/intfft","akstd",9,"statistic","High Performance LINPACK Floating-Point Performance","47030.0","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"378","openmpi/sysblas/intfft","akstd",9,"statistic","High Performance LINPACK Run Time","113.416","Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"379","openmpi/sysblas/intfft","akstd",9,"statistic","MPI Random Access","244.003","MUpdate per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"380","openmpi/sysblas/intfft","akstd",9,"statistic","Parallel Matrix Transpose (PTRANS)","9912.1152","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"381","openmpi/sysblas/intfft","akstd",10,"parameter","App:Version","1.5.0f",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"382","openmpi/sysblas/intfft","akstd",10,"parameter","Input:DGEMM Problem Size","1020",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"383","openmpi/sysblas/intfft","akstd",10,"parameter","Input:High Performance LINPACK Grid Cols","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"384","openmpi/sysblas/intfft","akstd",10,"parameter","Input:High Performance LINPACK Grid Rows","8",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"385","openmpi/sysblas/intfft","akstd",10,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"386","openmpi/sysblas/intfft","akstd",10,"parameter","Input:MPI Ranks","128",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"387","openmpi/sysblas/intfft","akstd",10,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"388","openmpi/sysblas/intfft","akstd",10,"parameter","Input:OpenMP Threads","0",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"389","openmpi/sysblas/intfft","akstd",10,"parameter","Input:PTRANS Problem Size","10000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"390","openmpi/sysblas/intfft","akstd",10,"parameter","Input:STREAM Array Size","1041666","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"391","openmpi/sysblas/intfft","akstd",10,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","483.628","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"392","openmpi/sysblas/intfft","akstd",10,"statistic","Average STREAM 'Add' Memory Bandwidth","1325.03552","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"393","openmpi/sysblas/intfft","akstd",10,"statistic","Average STREAM 'Copy' Memory Bandwidth","1225.27744","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"394","openmpi/sysblas/intfft","akstd",10,"statistic","Average STREAM 'Scale' Memory Bandwidth","1194.26048","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"395","openmpi/sysblas/intfft","akstd",10,"statistic","Average STREAM 'Triad' Memory Bandwidth","1378.77504","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"396","openmpi/sysblas/intfft","akstd",10,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","16301.2","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"397","openmpi/sysblas/intfft","akstd",10,"statistic","High Performance LINPACK Floating-Point Performance","47020.0","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"398","openmpi/sysblas/intfft","akstd",10,"statistic","High Performance LINPACK Run Time","113.44","Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"399","openmpi/sysblas/intfft","akstd",10,"statistic","MPI Random Access","252.191","MUpdate per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"400","openmpi/sysblas/intfft","akstd",10,"statistic","Parallel Matrix Transpose (PTRANS)","9883.88352","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"401","openmpi/sysblas/intfft","akstd",1,"parameter","App:Version","1.5.0f",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"402","openmpi/sysblas/intfft","akstd",1,"parameter","Input:DGEMM Problem Size","721",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"403","openmpi/sysblas/intfft","akstd",1,"parameter","Input:High Performance LINPACK Grid Cols","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"404","openmpi/sysblas/intfft","akstd",1,"parameter","Input:High Performance LINPACK Grid Rows","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"405","openmpi/sysblas/intfft","akstd",1,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"406","openmpi/sysblas/intfft","akstd",1,"parameter","Input:MPI Ranks","256",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"407","openmpi/sysblas/intfft","akstd",1,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"408","openmpi/sysblas/intfft","akstd",1,"parameter","Input:OpenMP Threads","0",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"409","openmpi/sysblas/intfft","akstd",1,"parameter","Input:PTRANS Problem Size","10000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"410","openmpi/sysblas/intfft","akstd",1,"parameter","Input:STREAM Array Size","520833","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"411","openmpi/sysblas/intfft","akstd",1,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","253.76500000000001","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"412","openmpi/sysblas/intfft","akstd",1,"statistic","Average STREAM 'Add' Memory Bandwidth","611.755008","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"413","openmpi/sysblas/intfft","akstd",1,"statistic","Average STREAM 'Copy' Memory Bandwidth","551.090176","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"414","openmpi/sysblas/intfft","akstd",1,"statistic","Average STREAM 'Scale' Memory Bandwidth","530.131968","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"415","openmpi/sysblas/intfft","akstd",1,"statistic","Average STREAM 'Triad' Memory Bandwidth","784.27648","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"416","openmpi/sysblas/intfft","akstd",1,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","17128.2","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"417","openmpi/sysblas/intfft","akstd",1,"statistic","High Performance LINPACK Floating-Point Performance","45363.5","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"418","openmpi/sysblas/intfft","akstd",1,"statistic","High Performance LINPACK Run Time","117.582","Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"419","openmpi/sysblas/intfft","akstd",1,"statistic","MPI Random Access","175.63500000000002","MUpdate per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"420","openmpi/sysblas/intfft","akstd",1,"statistic","Parallel Matrix Transpose (PTRANS)","18085.6832","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"421","openmpi/sysblas/intfft","akstd",2,"parameter","App:Version","1.5.0f",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"422","openmpi/sysblas/intfft","akstd",2,"parameter","Input:DGEMM Problem Size","721",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"423","openmpi/sysblas/intfft","akstd",2,"parameter","Input:High Performance LINPACK Grid Cols","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"424","openmpi/sysblas/intfft","akstd",2,"parameter","Input:High Performance LINPACK Grid Rows","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"425","openmpi/sysblas/intfft","akstd",2,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"426","openmpi/sysblas/intfft","akstd",2,"parameter","Input:MPI Ranks","256",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"427","openmpi/sysblas/intfft","akstd",2,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"428","openmpi/sysblas/intfft","akstd",2,"parameter","Input:OpenMP Threads","0",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"429","openmpi/sysblas/intfft","akstd",2,"parameter","Input:PTRANS Problem Size","10000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"430","openmpi/sysblas/intfft","akstd",2,"parameter","Input:STREAM Array Size","520833","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"431","openmpi/sysblas/intfft","akstd",2,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","252.734","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"432","openmpi/sysblas/intfft","akstd",2,"statistic","Average STREAM 'Add' Memory Bandwidth","1467.42272","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"433","openmpi/sysblas/intfft","akstd",2,"statistic","Average STREAM 'Copy' Memory Bandwidth","1368.09472","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"434","openmpi/sysblas/intfft","akstd",2,"statistic","Average STREAM 'Scale' Memory Bandwidth","1162.5472","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"435","openmpi/sysblas/intfft","akstd",2,"statistic","Average STREAM 'Triad' Memory Bandwidth","1281.024","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"436","openmpi/sysblas/intfft","akstd",2,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","19153.1","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"437","openmpi/sysblas/intfft","akstd",2,"statistic","High Performance LINPACK Floating-Point Performance","45552.200000000004","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"438","openmpi/sysblas/intfft","akstd",2,"statistic","High Performance LINPACK Run Time","117.095","Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"439","openmpi/sysblas/intfft","akstd",2,"statistic","MPI Random Access","174.423","MUpdate per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"440","openmpi/sysblas/intfft","akstd",2,"statistic","Parallel Matrix Transpose (PTRANS)","18857.6768","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"441","openmpi/sysblas/intfft","akstd",3,"parameter","App:Version","1.5.0f",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"442","openmpi/sysblas/intfft","akstd",3,"parameter","Input:DGEMM Problem Size","721",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"443","openmpi/sysblas/intfft","akstd",3,"parameter","Input:High Performance LINPACK Grid Cols","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"444","openmpi/sysblas/intfft","akstd",3,"parameter","Input:High Performance LINPACK Grid Rows","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"445","openmpi/sysblas/intfft","akstd",3,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"446","openmpi/sysblas/intfft","akstd",3,"parameter","Input:MPI Ranks","256",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"447","openmpi/sysblas/intfft","akstd",3,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"448","openmpi/sysblas/intfft","akstd",3,"parameter","Input:OpenMP Threads","0",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"449","openmpi/sysblas/intfft","akstd",3,"parameter","Input:PTRANS Problem Size","10000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"450","openmpi/sysblas/intfft","akstd",3,"parameter","Input:STREAM Array Size","520833","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"451","openmpi/sysblas/intfft","akstd",3,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","255.13200000000003","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"452","openmpi/sysblas/intfft","akstd",3,"statistic","Average STREAM 'Add' Memory Bandwidth","625.234944","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"453","openmpi/sysblas/intfft","akstd",3,"statistic","Average STREAM 'Copy' Memory Bandwidth","558.967808","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"454","openmpi/sysblas/intfft","akstd",3,"statistic","Average STREAM 'Scale' Memory Bandwidth","533.865472","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"455","openmpi/sysblas/intfft","akstd",3,"statistic","Average STREAM 'Triad' Memory Bandwidth","573.07648","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
