"","exe_type","problem_size","run_id","metric_type","metric","value","units","resource","nodes","cpus"
"388","openmpi/sysblas/intfft","akstd",10,"parameter","Input:OpenMP Threads","0",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"389","openmpi/sysblas/intfft","akstd",10,"parameter","Input:PTRANS Problem Size","10000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"390","openmpi/sysblas/intfft","akstd",10,"parameter","Input:STREAM Array Size","1041666","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"391","openmpi/sysblas/intfft","akstd",10,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","483.628","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"392","openmpi/sysblas/intfft","akstd",10,"statistic","Average STREAM 'Add' Memory Bandwidth","1325.03552","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"393","openmpi/sysblas/intfft","akstd",10,"statistic","Average STREAM 'Copy' Memory Bandwidth","1225.27744","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"394","openmpi/sysblas/intfft","akstd",10,"statistic","Average STREAM 'Scale' Memory Bandwidth","1194.26048","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"395","openmpi/sysblas/intfft","akstd",10,"statistic","Average STREAM 'Triad' Memory Bandwidth","1378.77504","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"396","openmpi/sysblas/intfft","akstd",10,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","16301.2","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"397","openmpi/sysblas/intfft","akstd",10,"statistic","High Performance LINPACK Floating-Point Performance","47020.0","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"398","openmpi/sysblas/intfft","akstd",10,"statistic","High Performance LINPACK Run Time","113.44","Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"399","openmpi/sysblas/intfft","akstd",10,"statistic","MPI Random Access","252.191","MUpdate per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"400","openmpi/sysblas/intfft","akstd",10,"statistic","Parallel Matrix Transpose (PTRANS)","9883.88352","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"401","openmpi/sysblas/intfft","akstd",1,"parameter","App:Version","1.5.0f",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"402","openmpi/sysblas/intfft","akstd",1,"parameter","Input:DGEMM Problem Size","721",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"403","openmpi/sysblas/intfft","akstd",1,"parameter","Input:High Performance LINPACK Grid Cols","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"404","openmpi/sysblas/intfft","akstd",1,"parameter","Input:High Performance LINPACK Grid Rows","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"405","openmpi/sysblas/intfft","akstd",1,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"406","openmpi/sysblas/intfft","akstd",1,"parameter","Input:MPI Ranks","256",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"407","openmpi/sysblas/intfft","akstd",1,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"408","openmpi/sysblas/intfft","akstd",1,"parameter","Input:OpenMP Threads","0",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"409","openmpi/sysblas/intfft","akstd",1,"parameter","Input:PTRANS Problem Size","10000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"410","openmpi/sysblas/intfft","akstd",1,"parameter","Input:STREAM Array Size","520833","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"411","openmpi/sysblas/intfft","akstd",1,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","253.76500000000001","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"412","openmpi/sysblas/intfft","akstd",1,"statistic","Average STREAM 'Add' Memory Bandwidth","611.755008","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"413","openmpi/sysblas/intfft","akstd",1,"statistic","Average STREAM 'Copy' Memory Bandwidth","551.090176","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"414","openmpi/sysblas/intfft","akstd",1,"statistic","Average STREAM 'Scale' Memory Bandwidth","530.131968","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"415","openmpi/sysblas/intfft","akstd",1,"statistic","Average STREAM 'Triad' Memory Bandwidth","784.27648","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"416","openmpi/sysblas/intfft","akstd",1,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","17128.2","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"417","openmpi/sysblas/intfft","akstd",1,"statistic","High Performance LINPACK Floating-Point Performance","45363.5","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"418","openmpi/sysblas/intfft","akstd",1,"statistic","High Performance LINPACK Run Time","117.582","Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"419","openmpi/sysblas/intfft","akstd",1,"statistic","MPI Random Access","175.63500000000002","MUpdate per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"420","openmpi/sysblas/intfft","akstd",1,"statistic","Parallel Matrix Transpose (PTRANS)","18085.6832","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"421","openmpi/sysblas/intfft","akstd",2,"parameter","App:Version","1.5.0f",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"422","openmpi/sysblas/intfft","akstd",2,"parameter","Input:DGEMM Problem Size","721",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"423","openmpi/sysblas/intfft","akstd",2,"parameter","Input:High Performance LINPACK Grid Cols","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"424","openmpi/sysblas/intfft","akstd",2,"parameter","Input:High Performance LINPACK Grid Rows","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"425","openmpi/sysblas/intfft","akstd",2,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"426","openmpi/sysblas/intfft","akstd",2,"parameter","Input:MPI Ranks","256",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"427","openmpi/sysblas/intfft","akstd",2,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"428","openmpi/sysblas/intfft","akstd",2,"parameter","Input:OpenMP Threads","0",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"429","openmpi/sysblas/intfft","akstd",2,"parameter","Input:PTRANS Problem Size","10000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"430","openmpi/sysblas/intfft","akstd",2,"parameter","Input:STREAM Array Size","520833","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"431","openmpi/sysblas/intfft","akstd",2,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","252.734","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"432","openmpi/sysblas/intfft","akstd",2,"statistic","Average STREAM 'Add' Memory Bandwidth","1467.42272","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"433","openmpi/sysblas/intfft","akstd",2,"statistic","Average STREAM 'Copy' Memory Bandwidth","1368.09472","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"434","openmpi/sysblas/intfft","akstd",2,"statistic","Average STREAM 'Scale' Memory Bandwidth","1162.5472","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"435","openmpi/sysblas/intfft","akstd",2,"statistic","Average STREAM 'Triad' Memory Bandwidth","1281.024","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"436","openmpi/sysblas/intfft","akstd",2,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","19153.1","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"437","openmpi/sysblas/intfft","akstd",2,"statistic","High Performance LINPACK Floating-Point Performance","45552.200000000004","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"438","openmpi/sysblas/intfft","akstd",2,"statistic","High Performance LINPACK Run Time","117.095","Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"439","openmpi/sysblas/intfft","akstd",2,"statistic","MPI Random Access","174.423","MUpdate per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"440","openmpi/sysblas/intfft","akstd",2,"statistic","Parallel Matrix Transpose (PTRANS)","18857.6768","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"441","openmpi/sysblas/intfft","akstd",3,"parameter","App:Version","1.5.0f",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"442","openmpi/sysblas/intfft","akstd",3,"parameter","Input:DGEMM Problem Size","721",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"443","openmpi/sysblas/intfft","akstd",3,"parameter","Input:High Performance LINPACK Grid Cols","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"444","openmpi/sysblas/intfft","akstd",3,"parameter","Input:High Performance LINPACK Grid Rows","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"445","openmpi/sysblas/intfft","akstd",3,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"446","openmpi/sysblas/intfft","akstd",3,"parameter","Input:MPI Ranks","256",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"447","openmpi/sysblas/intfft","akstd",3,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"448","openmpi/sysblas/intfft","akstd",3,"parameter","Input:OpenMP Threads","0",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"449","openmpi/sysblas/intfft","akstd",3,"parameter","Input:PTRANS Problem Size","10000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"450","openmpi/sysblas/intfft","akstd",3,"parameter","Input:STREAM Array Size","520833","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"451","openmpi/sysblas/intfft","akstd",3,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","255.13200000000003","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"452","openmpi/sysblas/intfft","akstd",3,"statistic","Average STREAM 'Add' Memory Bandwidth","625.234944","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"453","openmpi/sysblas/intfft","akstd",3,"statistic","Average STREAM 'Copy' Memory Bandwidth","558.967808","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"454","openmpi/sysblas/intfft","akstd",3,"statistic","Average STREAM 'Scale' Memory Bandwidth","533.865472","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"455","openmpi/sysblas/intfft","akstd",3,"statistic","Average STREAM 'Triad' Memory Bandwidth","573.07648","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"456","openmpi/sysblas/intfft","akstd",3,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","18147.600000000002","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"457","openmpi/sysblas/intfft","akstd",3,"statistic","High Performance LINPACK Floating-Point Performance","45396.5","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"458","openmpi/sysblas/intfft","akstd",3,"statistic","High Performance LINPACK Run Time","117.497","Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"459","openmpi/sysblas/intfft","akstd",3,"statistic","MPI Random Access","165.05","MUpdate per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"460","openmpi/sysblas/intfft","akstd",3,"statistic","Parallel Matrix Transpose (PTRANS)","13794.4064","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"461","openmpi/sysblas/intfft","akstd",4,"parameter","App:Version","1.5.0f",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"462","openmpi/sysblas/intfft","akstd",4,"parameter","Input:DGEMM Problem Size","721",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"463","openmpi/sysblas/intfft","akstd",4,"parameter","Input:High Performance LINPACK Grid Cols","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"464","openmpi/sysblas/intfft","akstd",4,"parameter","Input:High Performance LINPACK Grid Rows","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"465","openmpi/sysblas/intfft","akstd",4,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"466","openmpi/sysblas/intfft","akstd",4,"parameter","Input:MPI Ranks","256",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"467","openmpi/sysblas/intfft","akstd",4,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"468","openmpi/sysblas/intfft","akstd",4,"parameter","Input:OpenMP Threads","0",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"469","openmpi/sysblas/intfft","akstd",4,"parameter","Input:PTRANS Problem Size","10000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"470","openmpi/sysblas/intfft","akstd",4,"parameter","Input:STREAM Array Size","520833","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"471","openmpi/sysblas/intfft","akstd",4,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","254.268","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"472","openmpi/sysblas/intfft","akstd",4,"statistic","Average STREAM 'Add' Memory Bandwidth","629.159936","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"473","openmpi/sysblas/intfft","akstd",4,"statistic","Average STREAM 'Copy' Memory Bandwidth","551.917568","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"474","openmpi/sysblas/intfft","akstd",4,"statistic","Average STREAM 'Scale' Memory Bandwidth","539.060224","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"475","openmpi/sysblas/intfft","akstd",4,"statistic","Average STREAM 'Triad' Memory Bandwidth","580.359168","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"476","openmpi/sysblas/intfft","akstd",4,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","18180.2","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"477","openmpi/sysblas/intfft","akstd",4,"statistic","High Performance LINPACK Floating-Point Performance","45558.0","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"478","openmpi/sysblas/intfft","akstd",4,"statistic","High Performance LINPACK Run Time","117.08","Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"479","openmpi/sysblas/intfft","akstd",4,"statistic","MPI Random Access","165.768","MUpdate per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"480","openmpi/sysblas/intfft","akstd",4,"statistic","Parallel Matrix Transpose (PTRANS)","15727.104","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"481","openmpi/sysblas/intfft","akstd",5,"parameter","App:Version","1.5.0f",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"482","openmpi/sysblas/intfft","akstd",5,"parameter","Input:DGEMM Problem Size","721",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"483","openmpi/sysblas/intfft","akstd",5,"parameter","Input:High Performance LINPACK Grid Cols","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"484","openmpi/sysblas/intfft","akstd",5,"parameter","Input:High Performance LINPACK Grid Rows","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"485","openmpi/sysblas/intfft","akstd",5,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"486","openmpi/sysblas/intfft","akstd",5,"parameter","Input:MPI Ranks","256",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"487","openmpi/sysblas/intfft","akstd",5,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"488","openmpi/sysblas/intfft","akstd",5,"parameter","Input:OpenMP Threads","0",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"489","openmpi/sysblas/intfft","akstd",5,"parameter","Input:PTRANS Problem Size","10000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"490","openmpi/sysblas/intfft","akstd",5,"parameter","Input:STREAM Array Size","520833","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"491","openmpi/sysblas/intfft","akstd",5,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","253.06099999999998","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"492","openmpi/sysblas/intfft","akstd",5,"statistic","Average STREAM 'Add' Memory Bandwidth","613.393408","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"493","openmpi/sysblas/intfft","akstd",5,"statistic","Average STREAM 'Copy' Memory Bandwidth","552.421376","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"494","openmpi/sysblas/intfft","akstd",5,"statistic","Average STREAM 'Scale' Memory Bandwidth","531.101696","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"495","openmpi/sysblas/intfft","akstd",5,"statistic","Average STREAM 'Triad' Memory Bandwidth","583.616512","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"496","openmpi/sysblas/intfft","akstd",5,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","19189.3","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"497","openmpi/sysblas/intfft","akstd",5,"statistic","High Performance LINPACK Floating-Point Performance","45475.1","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"498","openmpi/sysblas/intfft","akstd",5,"statistic","High Performance LINPACK Run Time","117.294","Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"499","openmpi/sysblas/intfft","akstd",5,"statistic","MPI Random Access","172.843","MUpdate per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"500","openmpi/sysblas/intfft","akstd",5,"statistic","Parallel Matrix Transpose (PTRANS)","18160.8448","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"501","openmpi/sysblas/intfft","akstd",6,"parameter","App:Version","1.5.0f",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"502","openmpi/sysblas/intfft","akstd",6,"parameter","Input:DGEMM Problem Size","721",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"503","openmpi/sysblas/intfft","akstd",6,"parameter","Input:High Performance LINPACK Grid Cols","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"504","openmpi/sysblas/intfft","akstd",6,"parameter","Input:High Performance LINPACK Grid Rows","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"505","openmpi/sysblas/intfft","akstd",6,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"506","openmpi/sysblas/intfft","akstd",6,"parameter","Input:MPI Ranks","256",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"507","openmpi/sysblas/intfft","akstd",6,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"508","openmpi/sysblas/intfft","akstd",6,"parameter","Input:OpenMP Threads","0",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"509","openmpi/sysblas/intfft","akstd",6,"parameter","Input:PTRANS Problem Size","10000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"510","openmpi/sysblas/intfft","akstd",6,"parameter","Input:STREAM Array Size","520833","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"511","openmpi/sysblas/intfft","akstd",6,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","253.96","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"512","openmpi/sysblas/intfft","akstd",6,"statistic","Average STREAM 'Add' Memory Bandwidth","606.083072","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"513","openmpi/sysblas/intfft","akstd",6,"statistic","Average STREAM 'Copy' Memory Bandwidth","570.488832","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"514","openmpi/sysblas/intfft","akstd",6,"statistic","Average STREAM 'Scale' Memory Bandwidth","527.823872","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"515","openmpi/sysblas/intfft","akstd",6,"statistic","Average STREAM 'Triad' Memory Bandwidth","602.044416","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"516","openmpi/sysblas/intfft","akstd",6,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","18274.899999999998","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"517","openmpi/sysblas/intfft","akstd",6,"statistic","High Performance LINPACK Floating-Point Performance","45411.8","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"518","openmpi/sysblas/intfft","akstd",6,"statistic","High Performance LINPACK Run Time","117.457","Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"519","openmpi/sysblas/intfft","akstd",6,"statistic","MPI Random Access","176.25199999999998","MUpdate per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"520","openmpi/sysblas/intfft","akstd",6,"statistic","Parallel Matrix Transpose (PTRANS)","17539.4816","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"521","openmpi/sysblas/intfft","akstd",7,"parameter","App:Version","1.5.0f",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"522","openmpi/sysblas/intfft","akstd",7,"parameter","Input:DGEMM Problem Size","721",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"523","openmpi/sysblas/intfft","akstd",7,"parameter","Input:High Performance LINPACK Grid Cols","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"524","openmpi/sysblas/intfft","akstd",7,"parameter","Input:High Performance LINPACK Grid Rows","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"525","openmpi/sysblas/intfft","akstd",7,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"526","openmpi/sysblas/intfft","akstd",7,"parameter","Input:MPI Ranks","256",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"527","openmpi/sysblas/intfft","akstd",7,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"528","openmpi/sysblas/intfft","akstd",7,"parameter","Input:OpenMP Threads","0",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"529","openmpi/sysblas/intfft","akstd",7,"parameter","Input:PTRANS Problem Size","10000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"530","openmpi/sysblas/intfft","akstd",7,"parameter","Input:STREAM Array Size","520833","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"531","openmpi/sysblas/intfft","akstd",7,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","253.59300000000002","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"532","openmpi/sysblas/intfft","akstd",7,"statistic","Average STREAM 'Add' Memory Bandwidth","632.818688","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"533","openmpi/sysblas/intfft","akstd",7,"statistic","Average STREAM 'Copy' Memory Bandwidth","551.028736","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"534","openmpi/sysblas/intfft","akstd",7,"statistic","Average STREAM 'Scale' Memory Bandwidth","528.894976","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"535","openmpi/sysblas/intfft","akstd",7,"statistic","Average STREAM 'Triad' Memory Bandwidth","614.585344","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"536","openmpi/sysblas/intfft","akstd",7,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","19574.100000000002","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"537","openmpi/sysblas/intfft","akstd",7,"statistic","High Performance LINPACK Floating-Point Performance","45445.399999999994","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"538","openmpi/sysblas/intfft","akstd",7,"statistic","High Performance LINPACK Run Time","117.37","Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"539","openmpi/sysblas/intfft","akstd",7,"statistic","MPI Random Access","180.09","MUpdate per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"540","openmpi/sysblas/intfft","akstd",7,"statistic","Parallel Matrix Transpose (PTRANS)","12875.9808","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"541","openmpi/sysblas/intfft","akstd",8,"parameter","App:Version","1.5.0f",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"542","openmpi/sysblas/intfft","akstd",8,"parameter","Input:DGEMM Problem Size","721",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"543","openmpi/sysblas/intfft","akstd",8,"parameter","Input:High Performance LINPACK Grid Cols","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"544","openmpi/sysblas/intfft","akstd",8,"parameter","Input:High Performance LINPACK Grid Rows","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"545","openmpi/sysblas/intfft","akstd",8,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"546","openmpi/sysblas/intfft","akstd",8,"parameter","Input:MPI Ranks","256",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
